PARTICIPANT_ID,PROMPT_TYPE,SPEAKER_TYPE,SPEAKER_ID,VIDEO_SCENE,ITEM,RESPONSE_CORRECT?
23566,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,0
23566,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,0
23566,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,0
23566,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,0
23566,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,0
23566,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,1
23566,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,1
23566,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,1
23566,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,1
23566,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,1
23566,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,1
23566,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
23566,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,1
23566,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,0
23566,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,0
23566,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,0
23566,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,0
23566,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,0
23566,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,0
23566,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,0
23566,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,0
23566,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,0
23566,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,0
23566,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,0
23566,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,1
23566,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,1
23566,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,1
23566,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,1
23566,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,1
23566,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
23566,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,0
23566,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,0
23566,CON,NT,STE,1.3,1.3-CON-2-NT-STE,0
23566,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,0
23566,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,0
23566,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,0
23566,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,0
23566,CON,NT,STE,1.7,1.7-CON-1-NT-STE,0
23566,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,0
23566,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,0
23566,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,0
23566,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,0
23566,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,0
23566,CON,NT,STE,4.4,4.4-CON-2-NT-STE,0
23566,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,0
24121,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,1
24121,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,0
24121,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,0
24121,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,1
24121,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
24121,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,1
24121,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,0
24121,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,0
24121,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,0
24121,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,0
24121,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,1
24121,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
24121,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,1
24121,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,1
24121,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,1
24121,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,0
24121,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,1
24121,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
24121,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,1
24121,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,1
24121,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,1
24121,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,1
24121,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,1
24121,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,1
24121,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,0
24121,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,1
24121,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,0
24121,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,0
24121,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,0
24121,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
24121,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,1
24121,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,0
24121,CON,NT,STE,1.3,1.3-CON-2-NT-STE,1
24121,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,1
24121,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,0
24121,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,0
24121,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,1
24121,CON,NT,STE,1.7,1.7-CON-1-NT-STE,1
24121,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,1
24121,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,0
24121,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,1
24121,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,1
24121,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,1
24121,CON,NT,STE,4.4,4.4-CON-2-NT-STE,1
24121,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,0
22354,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,1
22354,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,1
22354,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,0
22354,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,1
22354,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
22354,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,1
22354,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,1
22354,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,0
22354,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,0
22354,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,0
22354,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,1
22354,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
22354,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,0
22354,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,1
22354,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,1
22354,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,0
22354,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,1
22354,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
22354,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,1
22354,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,0
22354,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,1
22354,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,1
22354,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,0
22354,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,0
22354,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,0
22354,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,1
22354,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,1
22354,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,0
22354,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,1
22354,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
22354,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,0
22354,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,0
22354,CON,NT,STE,1.3,1.3-CON-2-NT-STE,1
22354,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,0
22354,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,0
22354,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,0
22354,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,1
22354,CON,NT,STE,1.7,1.7-CON-1-NT-STE,0
22354,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,1
22354,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,0
22354,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,1
22354,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,1
22354,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,0
22354,CON,NT,STE,4.4,4.4-CON-2-NT-STE,1
22354,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,0
23980,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,0
23980,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,1
23980,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,1
23980,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,1
23980,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,0
23980,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,1
23980,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,0
23980,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,1
23980,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,0
23980,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,1
23980,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,1
23980,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
23980,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,1
23980,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,1
23980,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,0
23980,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,0
23980,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,1
23980,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
23980,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,0
23980,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,1
23980,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,1
23980,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,1
23980,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,1
23980,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,1
23980,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,0
23980,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,1
23980,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,1
23980,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,0
23980,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,0
23980,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
23980,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,1
23980,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,1
23980,CON,NT,STE,1.3,1.3-CON-2-NT-STE,1
23980,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,0
23980,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,0
23980,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,0
23980,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,0
23980,CON,NT,STE,1.7,1.7-CON-1-NT-STE,0
23980,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,0
23980,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,1
23980,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,1
23980,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,1
23980,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,1
23980,CON,NT,STE,4.4,4.4-CON-2-NT-STE,1
23980,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,1
17905,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,0
17905,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,0
17905,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,0
17905,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,1
17905,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
17905,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,0
17905,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,0
17905,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,0
17905,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,0
17905,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,1
17905,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,0
17905,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
17905,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,1
17905,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,1
17905,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,0
17905,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,1
17905,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,1
17905,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
17905,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,0
17905,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,0
17905,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,1
17905,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,0
17905,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,1
17905,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,0
17905,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,0
17905,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,0
17905,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,0
17905,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,0
17905,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,0
17905,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
17905,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,0
17905,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,0
17905,CON,NT,STE,1.3,1.3-CON-2-NT-STE,0
17905,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,0
17905,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,0
17905,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,0
17905,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,1
17905,CON,NT,STE,1.7,1.7-CON-1-NT-STE,0
17905,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,0
17905,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,0
17905,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,0
17905,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,0
17905,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,0
17905,CON,NT,STE,4.4,4.4-CON-2-NT-STE,0
17905,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,0
22825,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,1
22825,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,0
22825,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,1
22825,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,1
22825,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
22825,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,1
22825,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,1
22825,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,0
22825,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,1
22825,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,0
22825,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,1
22825,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
22825,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,1
22825,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,0
22825,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,0
22825,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,0
22825,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,1
22825,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
22825,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,0
22825,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,1
22825,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,1
22825,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,1
22825,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,0
22825,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,1
22825,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,0
22825,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,1
22825,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,1
22825,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,0
22825,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,0
22825,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
22825,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,0
22825,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,0
22825,CON,NT,STE,1.3,1.3-CON-2-NT-STE,0
22825,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,0
22825,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,0
22825,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,1
22825,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,1
22825,CON,NT,STE,1.7,1.7-CON-1-NT-STE,0
22825,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,0
22825,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,0
22825,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,1
22825,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,1
22825,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,1
22825,CON,NT,STE,4.4,4.4-CON-2-NT-STE,1
22825,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,0
22195,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,1
22195,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,0
22195,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,1
22195,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,1
22195,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,1
22195,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,1
22195,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,0
22195,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,1
22195,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,1
22195,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,0
22195,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,1
22195,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
22195,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,0
22195,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,1
22195,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,1
22195,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,0
22195,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,1
22195,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,1
22195,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,1
22195,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,0
22195,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,1
22195,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,1
22195,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,1
22195,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,1
22195,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,0
22195,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,1
22195,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,1
22195,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,0
22195,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,0
22195,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
22195,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,0
22195,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,0
22195,CON,NT,STE,1.3,1.3-CON-2-NT-STE,0
22195,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,0
22195,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,0
22195,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,0
22195,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,0
22195,CON,NT,STE,1.7,1.7-CON-1-NT-STE,0
22195,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,1
22195,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,1
22195,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,1
22195,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,1
22195,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,1
22195,CON,NT,STE,4.4,4.4-CON-2-NT-STE,1
22195,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,1
21364,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,0
21364,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,0
21364,OBJ,AUT,RAG,1.2,1.2-OBJ-1-AUT-RAG,0
21364,OBJ,NT,BOB,1.2,1.2-OBJ-1-NT-BOB,0
21364,OBJ,NT,STE,1.2,1.2-OBJ-1-NT-STE,0
21364,SUBJ,AUT,ALE,1.4,1.4-SUB-2-AUT-ALE,1
21364,SUBJ,AUT,CAL,1.4,1.4-SUB-2-AUT-CAL,1
21364,SUBJ,AUT,RAG,1.4,1.4-SUB-2-AUT-RAG,1
21364,SUBJ,NT,SAM,1.4,1.4-SUB-2-NT-SAM,1
21364,SUBJ,AUT,ALE,2.3,2.3-SUB-1-AUT-ALE,1
21364,SUBJ,AUT,CAL,2.3,2.3-SUB-1-AUT-CAL,1
21364,SUBJ,AUT,SAM,2.3,2.3-SUB-1-AUT-SAM,1
21364,SUBJ,NT,STE,2.3,2.3-SUB-1-NT-STE,1
21364,OBJ,AUT,ALE,3.3,3.3-OBJ-2-AUT-ALE,0
21364,OBJ,AUT,CAL,3.3,3.3-OBJ-2-AUT-CAL,0
21364,OBJ,AUT,RAG,3.3,3.3-OBJ-2-AUT-RAG,0
21364,OBJ,NT,STE,3.3,3.3-OBJ-2-NT-STE,0
21364,OBJ,NT,SAM,3.3,3.3-OBJ-2-NT-SAM,0
21364,OBJ,AUT,ALE,5.3,5.3-OBJ-1-AUT-ALE,0
21364,OBJ,AUT,CAL,5.3,5.3-OBJ-1-AUT-CAL,0
21364,OBJ,AUT,RAG,5.3,5.3-OBJ-1-AUT-RAG,0
21364,OBJ,NT,BOB,5.3,5.3-OBJ-1-NT-BOB,0
21364,OBJ,NT,STE,5.3,5.3-OBJ-1-NT-STE,0
21364,OBJ,NT,SAM,5.3,5.3-OBJ-1-NT-SAM,0
21364,SUBJ,AUT,ALE,5.5,5.5-SUB-2-AUT-ALE,1
21364,SUBJ,AUT,CAL,5.5,5.5-SUB-2-AUT-CAL,1
21364,SUBJ,AUT,RAG,5.5,5.5-SUB-2-AUT-RAG,1
21364,SUBJ,NT,STE,5.5,5.5-SUB-2-NT-STE,1
21364,SUBJ,NT,SAM,5.5,5.5-SUB-2-NT-SAM,1
21364,CON,AUT,ALE,1.3,1.3-CON-2-AUT-ALE,0
21364,CON,AUT,CAL,1.3,1.3-CON-2-AUT-CAL,0
21364,CON,NT,BOB,1.3,1.3-CON-2-NT-BOB,0
21364,CON,NT,STE,1.3,1.3-CON-2-NT-STE,0
21364,CON,NT,SAM,1.3,1.3-CON-2-NT-SAM,0
21364,CON,AUT,ALE,1.7,1.7-CON-1-AUT-ALE,0
21364,CON,AUT,CAL,1.7,1.7-CON-1-AUT-CAL,0
21364,CON,AUT,RAG,1.7,1.7-CON-1-AUT-RAG,0
21364,CON,NT,STE,1.7,1.7-CON-1-NT-STE,0
21364,CON,NT,SAM,1.7,1.7-CON-1-NT-SAM,0
21364,CON,AUT,ALE,4.4,4.4-CON-2-AUT-ALE,0
21364,CON,AUT,CAL,4.4,4.4-CON-2-AUT-CAL,0
21364,CON,AUT,RAG,4.4,4.4-CON-2-AUT-RAG,0
21364,CON,NT,BOB,4.4,4.4-CON-2-NT-BOB,0
21364,CON,NT,STE,4.4,4.4-CON-2-NT-STE,0
21364,CON,NT,SAM,4.4,4.4-CON-2-NT-SAM,0
16789,OBJ,AUT,ALE,1.2,1.2-OBJ-1-AUT-ALE,1
16789,OBJ,AUT,CAL,1.2,1.2-OBJ-1-AUT-CAL,1
